run_id,prompt_name,test_case,passed,latency_ms,tokens_in,tokens_out,error,metric_contains
69742047,definition-extractor_v3,proposition 2.201,True,7733.9104999555275,531,271,,1.0
69742047,definition-extractor_v3,proposition 6.44,False,17770.097200060263,528,870,,0.0
69742047,definition-extractor_v3,proposition 3.5,True,7667.956099961884,526,338,,1.0
69742047,definition-extractor_v3,proposition 5.523,True,6676.583899999969,525,284,,1.0
69742047,definition-extractor_v3,proposition 1,True,7990.254799951799,523,333,,1.0
69742047,definition-extractor_v3,proposition 1.1,True,10469.9285000097,529,461,,1.0
69742047,definition-extractor_v3,proposition 2.12,True,7318.036099895835,524,321,,1.0
69742047,definition-extractor_v3,proposition 2.141,True,10911.740200011991,522,409,,1.0
69742047,definition-extractor_v3,proposition 2.024,True,7900.074800010771,528,288,,1.0
69742047,definition-extractor_v3,proposition 2.04,True,7842.96749997884,528,323,,1.0
