run_id,prompt_name,test_case,passed,latency_ms,tokens_in,tokens_out,error,metric_contains
1d473e95,definition-extractor_v3,proposition 2.201,True,9819.851899999776,546,343,,1.0
1d473e95,definition-extractor_v3,proposition 6.44,True,7896.203399999649,543,317,,0.5
1d473e95,definition-extractor_v3,proposition 3.5,True,7093.140500001027,541,315,,0.5
1d473e95,definition-extractor_v3,proposition 5.523,True,7129.983899998479,540,262,,1.0
1d473e95,definition-extractor_v3,proposition 1,True,6633.837900008075,538,283,,0.5
1d473e95,definition-extractor_v3,proposition 1.1,True,8627.965800013044,544,325,,0.5
1d473e95,definition-extractor_v3,proposition 2.12,False,10054.227000000537,539,374,,0.0
1d473e95,definition-extractor_v3,proposition 2.141,True,8776.179399996181,537,330,,1.0
1d473e95,definition-extractor_v3,proposition 2.024,True,7809.592899997369,543,277,,1.0
1d473e95,definition-extractor_v3,proposition 2.04,True,7493.994699994801,543,288,,0.5
