run_id,prompt_name,test_case,passed,latency_ms,tokens_in,tokens_out,error,metric_contains
c7b0c8c8,definition-extractor_v3,proposition 2.201,True,8290.735399990808,531,279,,1.0
c7b0c8c8,definition-extractor_v3,proposition 6.44,False,19372.256500006188,528,885,,0.0
c7b0c8c8,definition-extractor_v3,proposition 3.5,True,7342.625799996313,526,303,,1.0
c7b0c8c8,definition-extractor_v3,proposition 5.523,True,6859.4819999998435,525,283,,1.0
c7b0c8c8,definition-extractor_v3,proposition 1,True,7689.925999991829,523,295,,1.0
c7b0c8c8,definition-extractor_v3,proposition 1.1,True,12067.10239998938,529,483,,1.0
c7b0c8c8,definition-extractor_v3,proposition 2.12,True,9352.404799996293,524,344,,1.0
c7b0c8c8,definition-extractor_v3,proposition 2.141,True,9552.344700001413,522,396,,1.0
c7b0c8c8,definition-extractor_v3,proposition 2.024,True,7312.989700003527,528,309,,1.0
c7b0c8c8,definition-extractor_v3,proposition 2.04,True,7783.7323999992805,528,326,,1.0
